annotation_id	type	meta	char_range
1	incident	{"description": "[kein ton]"}	[808,809)
2	pause	{}	[3639,3640)
3	gap	{"reason": "unintelligible"}	[8527,8528)
4	incident	{"description": "[kein ton]"}	[9753,9754)
5	gap	{"reason": "unintelligible"}	[10005,10006)
6	pause	{}	[12366,12367)
7	incident	{"description": "[fehler in aufnahme]"}	[18722,18723)
8	gap	{"reason": "unintelligible"}	[20061,20062)
9	pause	{}	[20707,20708)
10	pause	{}	[26148,26149)
11	pause	{}	[26567,26568)
12	gap	{"reason": "unintelligible"}	[29533,29534)
13	gap	{"reason": "unintelligible"}	[30010,30011)
14	pause	{}	[30011,30012)
15	pause	{}	[30063,30064)
16	pause	{}	[30076,30077)
17	pause	{}	[30122,30123)
18	gap	{"reason": "unintelligible"}	[30133,30134)
19	pause	{}	[30179,30180)
20	pause	{}	[30195,30196)
21	pause	{}	[30790,30791)
22	pause	{}	[31694,31695)
23	gap	{"reason": "unintelligible"}	[31957,31958)
24	pause	{}	[33832,33833)
25	pause	{}	[35333,35334)
26	gap	{"reason": "unintelligible"}	[36206,36207)
27	pause	{}	[37804,37805)
28	pause	{}	[38089,38090)
29	pause	{}	[38267,38268)
30	pause	{}	[38503,38504)
31	pause	{}	[38723,38724)
32	pause	{}	[39504,39505)
33	pause	{}	[39744,39745)
34	pause	{}	[40418,40419)
35	pause	{}	[40585,40586)
36	pause	{}	[42442,42443)
37	pause	{}	[42513,42514)
38	pause	{}	[43131,43132)
39	pause	{}	[43505,43506)
40	pause	{}	[43817,43818)
41	incident	{"description": "{stimmen im hintergrund}"}	[44002,44003)
42	pause	{}	[44185,44186)
43	pause	{}	[44421,44422)
44	pause	{}	[45052,45053)
45	pause	{}	[45283,45284)
46	pause	{}	[46072,46073)
47	pause	{}	[46089,46090)
48	incident	{"description": "{stimmen im hintergrund}"}	[46425,46426)
49	pause	{}	[46892,46893)
50	pause	{}	[47224,47225)
51	pause	{}	[47515,47516)
52	pause	{}	[48409,48410)
53	pause	{}	[48610,48611)
54	pause	{}	[48858,48859)
55	pause	{}	[49114,49115)
56	gap	{"reason": "unintelligible"}	[49273,49274)
57	pause	{}	[50074,50075)
58	pause	{}	[50730,50731)
59	pause	{}	[54652,54653)
60	gap	{"reason": "unintelligible"}	[54682,54683)
61	pause	{}	[54725,54726)
62	pause	{}	[56177,56178)
63	pause	{}	[56586,56587)
64	pause	{}	[57187,57188)
65	pause	{}	[58761,58762)
66	pause	{}	[58794,58795)
67	pause	{}	[59583,59584)
68	pause	{}	[60854,60855)
