lemma_id	lemma
1	
2	lesen
3	nicht
4	wahr
5	und
6	studieren
7	im
8	gefängnis
9	ihnen
10	dort
11	oben
12	sind
13	die
14	vier
15	bände
16	vom
17	karles
18	marks
19	das
20	kapital
21	habe
22	ich
23	mir
24	vorknüpft
25	du
26	willst
27	in
28	denen
29	monate
30	lang
31	durchhistudieren
32	ja
33	zweitausendvierhundert
34	seite
35	geteilt
36	durch
37	hundertzwanzig
38	gefängnisstag
39	macht
40	zwanzig
41	pro
42	tag
43	pickelhart
44	durchgestudiert
45	wachstücher
46	sieben
47	dicke
48	wachstuchband
49	wachstuchnodizband
50	voll
51	geschrieben
52	sehr
53	schön
54	auszeug
55	gemacht
56	genaue
57	aus
58	dem
59	dann
60	aber
61	noch
62	den
63	lenin
64	studiert
65	imperialismus
66	christen
67	auch
68	russisch
69	angefangen
70	lehren
71	kann
72	sagen
73	bin
74	sozialist
75	gewesen
76	so
77	also
78	gewesenungsmässig
79	wo
80	eingetreten
81	eigentlich
82	erst
83	als
84	marxist
85	entschlossenen
86	kommunist
87	aushin
88	sie
89	haben
90	mich
91	effektiv
92	zum
93	wir
94	jahre
95	neunzehnzweiundvierzig
96	respektiv
97	vielleicht
98	setzen
99	einem
100	neunzehneinundvierzig
101	am
102	fünfzehnter
103	februar
104	bezirksgefängnis
105	auster
106	entlassen
107	worden
108	nachher
109	winterthur
110	mitglied
111	von
112	der
113	kapee
114	sektion
115	sich
116	politisch
117	ẽẽgagiert
118	jawohl
119	geh
120	davon
121	dass
122	nadeln
123	illegalität
124	passiert
125	ist
126	verurteilt
127	eine
128	gefängnisstrop
129	müssen
130	absetzen
131	uns
132	erste
133	was
134	machen
135	ausgekommen
136	illegale
137	politische
138	arbeit
139	weitere
140	verhaftung
141	strophe
142	gefürchtet
143	gehabt
144	nein
145	an
146	auf
147	genommen
148	gewusst
149	gehörst
150	jetzt
151	zu
152	ausgestossen
153	deren
154	gesellschaft
155	dir
156	alles
157	vernichtet
158	erkämpft
159	hast
160	drinnen
161	beruf
162	ein
163	mein
164	gerne
165	hätte
166	wollen
167	lehrer
168	geben
169	für
170	eltern
171	fürchterliche
172	enttäuschung
173	weil
174	gedacht
175	könnte
176	eben
177	helfen
178	einmal
179	finanziell
180	tatsächlich
181	bewusst
182	gesagt
183	deutschland
184	österreich
185	überall
186	faschismus
187	besten
188	leute
189	mut
190	einfach
191	gegen
192	weiter
193	angekämpfen
194	krisenjahre
195	dreiunddreissig
196	vierunddreissig
197	fünfunddreissig
198	persönlich
199	erlebt
200	beim
201	freundloqual
202	töss
203	wie
204	unser
205	bürgertum
206	angesteckt
207	hitler
208	weitgeéend
209	sympathien
210	gegangen
211	beispiel
212	untersuchungsrichter
213	jugendprozess
214	wegen
215	tössemer
216	krawall
217	ausgekochten
218	fröntler
219	bezirksrichter
220	hat
221	unsere
222	da
223	gespürt
224	zürich
225	bürgerlichen
226	parteien
227	september
228	neunzehnhundertdreiunddreissig
229	einen
230	offizielles
231	wahlbündnis
232	mit
233	nationale
234	front
235	um
236	rote
237	über
238	haufen
239	rühren
240	meine
241	können
242	wieder
243	wechseln
244	ihre
245	stichwort
246	darum
247	gar
248	nichts
249	anderes
250	gegeben
251	weder
252	halt
253	schaffen
254	lugen
255	materiell
256	durenschlan
257	vater
258	er
259	kirchenpfleger
260	wilflingen
261	grossen
262	abräum
263	wald
264	aussen
265	zugewiesen
266	übergekommen
267	ihn
268	zweihundertfünfzig
269	burdenen
270	waldarbeiter
271	etwa
272	zwei
273	drei
274	sommer
275	nachanhin
276	mal
277	büro
278	schreibbüro
279	stadtrat
280	löpfen
281	linksstehenden
282	sozialdemokrat
283	zeit
284	beschäftigt
285	bauamt
286	nur
287	vierzehn
288	tage
289	gestürmt
290	m***
291	fallt
292	angst
293	überkommen
294	strasse
295	gestanden
296	früherer
297	emille
298	frei
299	bereits
300	schulamt
301	ganz
302	schöne
303	doch
304	nämlich
305	scheissenen
306	putzen
307	wochenlang
308	büssuar
309	putzt
310	lohn
311	zahlen
312	lange
313	arbeitslos
314	enorm
315	viel
316	gelesen
317	natürlich
318	schliesslich
319	letzte
320	station
321	kriegswirtschaft
322	hilfsarbeiterstelle
323	regelmässig
324	verdienst
325	passieren
326	muss
327	vorstellen
328	überhaupt
329	möglich
330	unter
331	bedingungen
332	schweiz
333	dazugeführt
334	kommunistische
335	partei
336	verboten
337	es
338	absitzen
339	ohne
340	aufdeckt
341	werden
342	regeln
343	konspiration
344	man
345	schafft
346	wenn
347	verwischt
348	wird
349	alle
350	decknamen
351	beispiele
352	warga
353	geheissen
354	grosse
355	teoretische
356	sowjietökonom
357	gute
358	bücher
