form_id	form
1	ehm
2	läse
3	nid
4	waar
5	und
6	schtudiere
7	im
8	gfängnis
9	ine
10	deet
11	obe
12	s/
13	sind
14	die
15	vier
16	bänd
17	vom
18	karl
19	marks
20	das
21	kapitaal
22	di
23	han
24	ich
25	miir
26	voorknüpft
27	du
28	wotsch
29	i
30	däne
31	mönet
32	lang
33	s
34	marggs
35	dureschtudiere
36	ja
37	zwäituusigviirhundert
38	siite
39	getäilt
40	dur
41	hundertzwänzg
42	gfängnistaag
43	macht
44	zwänzg
45	pro
46	taag
47	pikelhärt
48	duregschtudiirt
49	wachstüecher
50	sibe
51	diki
52	wachstuechbänd
53	wachstuechnodizbänd
54	voll
55	gschribe
56	seer
57	schöön
58	uuszüüg
59	gmacht
60	gnaui
61	us
62	em
63	dänn
64	aber
65	no
66	dä
67	lenin
68	schtudiirt
69	imperialismus
70	ch/
71	de
72	chrischten
73	au
74	russisch
75	aagfange
76	leere
77	cha
78	säge
79	bin
80	sozialischt
81	gsii
82	soo
83	aso
84	gsinigsmäässig
85	won
86	iiträtte
87	äigenlich
88	eersch
89	als
90	marggsischt
91	entschlossene
92	komunischt
93	däm
94	use
95	sii
96	händ
97	mich
98	effektiiv
99	zum
100	joor
101	nünzezwäieviirzg
102	reschpektiiv
103	vilich
104	sezemer
105	nünzeäineviirzgi
106	si
107	füfz/
108	am
109	füfzäänte
110	februaar
111	nünzeäineviirzg
112	bezirksgfängnis
113	uschter
114	entlasse
115	woorde
116	nochhäär
117	in
118	wintertuur
119	mitgliid
120	vo
121	der
122	kaapee
123	sekzioon
124	sich
125	politisch
126	ẽẽgaschiirt
127	jawol
128	gang
129	devo
130	natüli
131	ilegalitäät
132	passiirt
133	isch
134	jaa
135	veruurtäilt
136	e
137	gfängnisschtroof
138	müsen
139	abseze
140	un
141	eerschte
142	was
143	mached
144	wo
145	usechömed
146	ilegaali
147	politischi
148	aarbet
149	wiiteri
150	verhaftig
151	gfängnissch/
152	sch/
153	schtroofe
154	dört
155	nit
156	gfürchtet
157	gha
158	näi
159	an
160	siich
161	niid
162	ha
163	uf
164	miich
165	gnoo
166	gwüsst
167	ghöörsch
168	ez
169	zu
170	dene
171	woo
172	uusgschtoosse
173	däre
174	gselschaft
175	dir
176	ales
177	vernichtet
178	wos
179	duu
180	erkämpft
181	häsch
182	din
183	pruef
184	en
185	min
186	gäärn
187	ghaa
188	het
189	wele
190	leerer
191	gää
192	ä
193	für
194	d
195	eltere
196	fürchterlichi
197	enttüüschig
198	wil
199	tänkt
200	chönt
201	den
202	elteren
203	ebe
204	hälffen
205	emal
206	f/
207	finanziell
208	taatsächlich
209	bewusst
210	also
211	gsäit
212	tütschland
213	ööschtriich
214	überall
215	faschismus
216	is/
217	beschte
218	lüüt
219	muet
220	münd
221	äifach
222	gäge
223	wiiter
224	aakämpfe
225	kriisejaar
226	dreiedriissgi
227	vieredriissgi
228	föifedriissgi
229	pärsöönlich
230	erläbt
231	z
232	bim
233	fründlokwal
234	tööss
235	wie
236	öises
237	bürgertum
238	aagschtekt
239	gsi
240	hitler
241	wiitgééend
242	dass
243	sümpatie
244	ggange
245	biischpiil
246	undersuechigsrichter
247	jugedprozäss
248	wägem
249	töössemer
250	krawaall
251	da
252	uusgchochete
253	fröntler
254	bezirksrichter
255	hät
256	öiseri
257	v/
258	hä
259	äbe
260	gschpüürt
261	züri
262	bürgerliche
263	parteie
264	septämber
265	nünzehundertdreiedriissg
266	ofiziells
267	waalbündnis
268	mit
269	nazionaale
270	front
271	um
272	rooti
273	über
274	huufe
275	rüere
276	mäine
277	chönemer
278	wider
279	ins
280	wächsle
281	iri
282	schtichwoort
283	drum
284	fü
285	gaar
286	nüüt
287	anders
288	ggää
289	weder
290	halt
291	schaffe
292	u/
293	luege
294	win
295	materiell
296	dureschlaan
297	vatter
298	eerscht
299	emaal
300	är
301	chilepfläger
302	wülflinge
303	groosse
304	abruum
305	wald
306	usse
307	zuegwisen
308	überchoo
309	g/
310	öpe
311	zwäihundertfüfzg
312	burdene
313	waldaarbäiter
314	öppe
315	zwei
316	drei
317	summer
318	nachane
319	maal
320	imene
321	büroo
322	schriibbüroo
323	schtatraat
324	löpfe
325	linggsschtéende
326	soziaaldemokraat
327	mir
328	ziit
329	i/
330	beschäftiget
331	bouamt
332	ischt
333	nur
334	virze
335	ggangen
336	gschtürmt
337	a
338	m***
339	daa
340	falt
341	ii
342	er
343	angscht
344	entlaa
345	schtraass
346	gschtande
347	miin
348	früenere
349	emil
350	frei
351	doo
352	beräits
353	schuelamt
354	ganz
355	schööni
356	zuegwise
357	doch
358	echli
359	nämlich
360	schiissene
361	buze
362	wuchelang
363	wis/
364	pissuaar
365	buzt
366	loon
367	chöne
368	zale
369	aarbetsloos
370	enoorm
371	vil
372	gläse
373	natüürlich
374	schliessli
375	letschti
376	schtazioon
377	chriegswirtschaft
378	so
379	hilfsaarbäiterschtel
380	regelmäässig
381	wi/
382	verdienscht
383	müse
384	passiere
385	wi
386	mus
387	voorschtelle
388	überhaupt
389	möglich
390	unter
391	bedingige
392	schwiz
393	dezuegfüert
394	komunistisch
395	partei
396	verbote
397	woorden
398	biischpil
399	es
400	abse/
401	absize
402	ooni
403	ufdekt
404	wäärde
405	hämmer
406	dii
407	reegeln
408	konschpirazioon
409	me
410	schafft
411	wäme
412	mö/
413	wänn
414	verwütscht
415	wiird
416	hämer
417	ali
418	deknäme
419	wargaa
420	ghäisse
421	groossi
422	teoreetischi
423	sowjietökonoom
424	gueti
425	büecher
426	wägläitends
427	buech
428	kriise
429	ire
430	politischen
431	folgen
432	name
433	anderi
434	äine
435	maoo
436	nach
437	zwäitens
438	hämmiir
439	hütte
440	zürioberland
441	mer
442	zämechoo
443	puurehuus
444	gmietet
445	sizige
446	bimene
447	genosse
448	bürgerlichen
449	aawaltsbüroo
450	gschafft
451	unverdäächtig
452	mi
453	dem
454	siim
455	hämir
456	mache
457	beschproche
458	eerschtens
459	useggää
460	voorgschlage
461	groossetäils
462	sälber
463	ziitig
464	funke
465	föif
466	numeren
467	usechoo
468	öi/
469	wältlaag
470	beschribe
471	schwiizerischen
472	eräigniss
473	komentiirt
474	verviilfältiget
475	natürli
476	ufeme
477	verviilfältigungsaparaat
478	unngefäär
479	uuflaag
480	amigs
481	föifhundert
482	vertribe
483	täil
484	fabrike
485	aktivitäät
486	wichtig
487	schtröizädelakzioone
488	chriegsliferige
489	hitlertütschland
490	wäge
491	waffeliferige
492	waffen
493	bomben
494	von
495	england
496	dasch
497	gad
498	eerschti
499	bombardierig
500	wipkinge
501	schtatgfunde
502	allgemäin
503	gflüschteret
504	rächt
505	ziilet
506	bombe
507	hetted
508	natüürli
509	sele
510	waffefabrik
511	büürle
512	abegheie
513	wonhüüser
514	ch
515	daas
516	amerikaaner
517	schwiizer
518	voorwiirf/
519	wäärfed
520	heg
521	heged
522	berüemte
523	wiz
524	ängländer
525	dünd
526	sächs
527	wuche
528	schaffed
529	bätted
530	siig
531	n/
532	aliirte
533	berüemten
534	uusschpruch
535	hämmir
536	würklich
537	tuusige
538	schtröizädel
539	oder
540	wäg
541	schtroomliferige
542	schtarch
543	gschtäigerete
544	induschtrii
545	süüdtütschland
546	son
547	allgemäine
548	defätistische
549	grundschtimig
550	ghärscht
551	frankriich
552	armee
553	bi
554	öis
555	kompanii
556	letschte
557	aktivdienscht
558	esoo
559	offe
560	under
561	hand
562	men
563	immer
564	kä
565	chruut
566	chönted
567	weere
568	schwiiz
569	wüürd
570	aagriife
571	wääred
572	äi/
573	par
574	tage
